date,hhi_component,share_pct,tier,volume_usd
2023-02-17 00:00:00.000 UTC,6227.949737120344,78.91736017582154,Tier1,1415204963.681118
2023-02-17 00:00:00.000 UTC,132.18634953882633,11.497232255583356,Tier2,206176944.08994263
2023-02-17 00:00:00.000 UTC,91.8800382560803,9.585407568595103,Tier3,171892677.85643
2023-02-18 00:00:00.000 UTC,4033.1103501094476,63.506774048989826,Tier1,310138177.873361
2023-02-18 00:00:00.000 UTC,703.9027203746185,26.531165077595414,Tier2,129566133.96352595
2023-02-18 00:00:00.000 UTC,99.24265684562111,9.962060873414753,Tier3,48650170.84257801
2023-02-19 00:00:00.000 UTC,989.2751975891446,31.452745469817806,Tier1,112266399.99376602
2023-02-19 00:00:00.000 UTC,2422.3871225973326,49.21775210833315,Tier2,175676233.10627827
2023-02-19 00:00:00.000 UTC,373.629663876268,19.329502421849043,Tier3,68994093.143766
2023-02-20 00:00:00.000 UTC,6275.139235529674,79.21577643076961,Tier1,649999160.3229444
2023-02-20 00:00:00.000 UTC,238.53069331679518,15.444438912333306,Tier2,126728194.52131608
2023-02-20 00:00:00.000 UTC,28.513300182033408,5.339784656897074,Tier3,43815205.75414398
2023-02-21 00:00:00.000 UTC,7417.471830799369,86.12474575172556,Tier1,1066820376.634516
2023-02-21 00:00:00.000 UTC,51.48565695142495,7.17535065006756,Tier2,88880497.88914964
2023-02-21 00:00:00.000 UTC,44.88870822526554,6.699903598206883,Tier3,82991173.067246
2023-02-22 00:00:00.000 UTC,7022.7939253588975,83.80211169987841,Tier1,1666333921.663352
2023-02-22 00:00:00.000 UTC,134.86293128271228,11.613050042203051,Tier2,230915651.48858944
2023-02-22 00:00:00.000 UTC,21.02074185127358,4.584838257918547,Tier3,91165620.52601199
2023-02-23 00:00:00.000 UTC,7154.603970685101,84.58489209477719,Tier1,1281668341.3141303
2023-02-23 00:00:00.000 UTC,112.11806094378137,10.588581630406471,Tier2,160442952.8609672
2023-02-23 00:00:00.000 UTC,23.295355881492632,4.826526274816354,Tier3,73133697.65869701
2023-02-24 00:00:00.000 UTC,6091.251125296349,78.04646773106614,Tier1,1532095636.4641287
2023-02-24 00:00:00.000 UTC,251.8798605133121,15.87072337712784,Tier2,311551140.500214
2023-02-24 00:00:00.000 UTC,37.00056401423443,6.082808891806024,Tier3,119408926.90613897
2023-02-25 00:00:00.000 UTC,4963.109873434139,70.44934260469816,Tier1,242367252.09819
2023-02-25 00:00:00.000 UTC,120.38827356851516,10.972159020380408,Tier2,37747577.664076366
2023-02-25 00:00:00.000 UTC,345.1606018669585,18.578498374921438,Tier3,63915707.837139
2023-02-26 00:00:00.000 UTC,7287.047362289592,85.36420422102927,Tier1,327293432.421971
2023-02-26 00:00:00.000 UTC,70.79021688179613,8.413692226472046,Tier2,32258793.17065914
2023-02-26 00:00:00.000 UTC,38.71457261801662,6.222103552498674,Tier3,23856060.595484998
2023-02-27 00:00:00.000 UTC,7257.813586602644,85.19280243425875,Tier1,1209946809.3305352
2023-02-27 00:00:00.000 UTC,48.178939295393945,6.941105048577924,Tier2,98580721.22038417
2023-02-27 00:00:00.000 UTC,61.87541148857291,7.866092517163328,Tier3,111717812.66833
2023-02-28 00:00:00.000 UTC,6118.555854239924,78.2211982408856,Tier1,785447363.5653042
2023-02-28 00:00:00.000 UTC,223.83035767705294,14.960961121433774,Tier2,150228425.71453983
2023-02-28 00:00:00.000 UTC,46.48295096080945,6.817840637680632,Tier3,68460405.548679
2023-03-01 00:00:00.000 UTC,6620.121101689844,81.36412662647983,Tier1,1392750981.0587988
2023-03-01 00:00:00.000 UTC,110.29686120938072,10.502231249090867,Tier2,179772013.56349772
2023-03-01 00:00:00.000 UTC,66.156134208291,8.133642124429313,Tier3,139227673.399414
2023-03-02 00:00:00.000 UTC,6978.976201975999,83.54026694939392,Tier1,2352579050.5087724
2023-03-02 00:00:00.000 UTC,42.36095564874369,6.5085294536280385,Tier2,183286822.0483429
2023-03-02 00:00:00.000 UTC,99.0264530285084,9.951203596978026,Tier3,280236034.244177
2023-03-03 00:00:00.000 UTC,6819.859520231559,82.58244075002602,Tier1,4829634097.929527
2023-03-03 00:00:00.000 UTC,189.63055742056514,13.770641140504866,Tier2,805342605.5043366
2023-03-03 00:00:00.000 UTC,13.300011697173758,3.6469181094691114,Tier3,213281175.681928
2023-03-04 00:00:00.000 UTC,291.46040898976446,17.07221160218454,Tier1,796805839.309699
2023-03-04 00:00:00.000 UTC,6782.686083497279,82.35706456338326,Tier2,3843824776.873822
2023-03-04 00:00:00.000 UTC,0.3257256951890016,0.5707238344322073,Tier3,26637209.900246
2023-03-05 00:00:00.000 UTC,7396.668138864101,86.00388444055362,Tier1,602107497.0575889
2023-03-05 00:00:00.000 UTC,27.931990996169258,5.285072468393339,Tier2,37000442.20574512
2023-03-05 00:00:00.000 UTC,75.8822717341831,8.711043091053051,Tier3,60985435.558322005
2023-03-06 00:00:00.000 UTC,5659.333558828301,75.22854218199566,Tier1,1861623443.4579885
2023-03-06 00:00:00.000 UTC,171.35390670721407,13.090221797479753,Tier2,323933750.02932453
2023-03-06 00:00:00.000 UTC,136.45127496720116,11.68123602052459,Tier3,289066652.013083
2023-03-07 00:00:00.000 UTC,4974.967922504032,70.53345250662292,Tier1,1822238125.6670895
2023-03-07 00:00:00.000 UTC,57.974810616512194,7.6141191622217335,Tier2,196711457.29708886
2023-03-07 00:00:00.000 UTC,477.5286239682803,21.852428331155334,Tier3,564559462.6138549
2023-03-08 00:00:00.000 UTC,4581.10817057758,67.68388412744632,Tier1,864274514.6899031
2023-03-08 00:00:00.000 UTC,412.0652261617299,20.299389797768058,Tier2,259208606.18654773
2023-03-08 00:00:00.000 UTC,144.40170555643277,12.016726074785627,Tier3,153444948.23746905
2023-03-09 00:00:00.000 UTC,5761.252110247232,75.90291239634506,Tier1,1163757647.3467357
2023-03-09 00:00:00.000 UTC,294.077559983869,17.148689745396556,Tier2,262926918.1263033
2023-03-09 00:00:00.000 UTC,48.28023279664993,6.948397858258401,Tier3,106534135.37192902
2023-03-10 00:00:00.000 UTC,4956.429167895922,70.40191167785092,Tier1,6153522634.755105
2023-03-10 00:00:00.000 UTC,64.68913319683466,8.042955501358605,Tier2,702999500.2750624
2023-03-10 00:00:00.000 UTC,464.62375092191957,21.555132820790494,Tier3,1884039716.3478832
2023-03-11 00:00:00.000 UTC,687.5802020828911,26.221750553364874,Tier1,3202276140.3587866
2023-03-11 00:00:00.000 UTC,42.36005437240603,6.508460215166567,Tier2,794832016.0809325
2023-03-11 00:00:00.000 UTC,4525.224543246204,67.26978923146856,Tier3,8215181537.34603
2023-03-12 00:00:00.000 UTC,172.35715933918425,13.128486559355737,Tier1,527313901.611938
2023-03-12 00:00:00.000 UTC,289.5135571693505,17.0150979183004,Tier2,683422085.938324
2023-03-12 00:00:00.000 UTC,4879.918789630365,69.85641552234387,Tier3,2805826768.772621
2023-03-13 00:00:00.000 UTC,3766.0326225277545,61.36800976508652,Tier1,4462864405.079633
2023-03-13 00:00:00.000 UTC,82.56226676731559,9.086378088507852,Tier2,660788471.0213891
2023-03-13 00:00:00.000 UTC,872.9431971058314,29.54561214640562,Tier3,2148644892.9862275
2023-03-14 00:00:00.000 UTC,2593.6261466738865,50.92765601000979,Tier1,2878797717.395417
2023-03-14 00:00:00.000 UTC,1328.6715335143035,36.450946949486834,Tier2,2060469911.5635571
2023-03-14 00:00:00.000 UTC,159.2996632540274,12.621397040503377,Tier3,713452215.106874
2023-03-15 00:00:00.000 UTC,3091.369895900166,55.60008899183675,Tier1,1949559679.9722056
2023-03-15 00:00:00.000 UTC,694.0815011142737,26.3454265692221,Tier2,923775165.15423
2023-03-15 00:00:00.000 UTC,325.9644083559678,18.05448443894114,Tier3,633061844.739369
2023-03-16 00:00:00.000 UTC,1996.0591088124895,44.67727732094347,Tier1,2048413432.010783
2023-03-16 00:00:00.000 UTC,1997.0386835478228,44.688238760862156,Tier2,2048916004.282641
2023-03-16 00:00:00.000 UTC,113.09224820633456,10.634483918194364,Tier3,487581630.009498
2023-03-17 00:00:00.000 UTC,2796.823138483854,52.88499918203511,Tier1,1574308078.203414
2023-03-17 00:00:00.000 UTC,815.0268405692435,28.548674935436907,Tier2,849851758.8732259
2023-03-17 00:00:00.000 UTC,344.7084567762288,18.56632588252799,Tier3,552692016.1010422
2023-03-18 00:00:00.000 UTC,210.96185769727933,14.52452607479085,Tier1,85715602.41645803
2023-03-18 00:00:00.000 UTC,2319.737719785397,48.163655589930016,Tier2,284234868.1266081
2023-03-18 00:00:00.000 UTC,1392.1717874848723,37.311818335279135,Tier3,220193414.18738502
2023-03-19 00:00:00.000 UTC,643.8173834152657,25.373556775022017,Tier1,119492147.72015904
2023-03-19 00:00:00.000 UTC,1514.1071369082583,38.91152961409071,Tier2,183246766.9349929
2023-03-19 00:00:00.000 UTC,1275.5550542331414,35.71491361088728,Tier3,168192885.642504
2023-03-20 00:00:00.000 UTC,4518.2987950804045,67.21829211665828,Tier1,1469318772.700183
2023-03-20 00:00:00.000 UTC,339.22635670156126,18.41809861797795,Tier2,402599608.003603
2023-03-20 00:00:00.000 UTC,206.31327112804374,14.363609265363763,Tier3,313972879.5950621
2023-03-21 00:00:00.000 UTC,2060.275159976655,45.39025401974145,Tier1,627500578.2211639
2023-03-21 00:00:00.000 UTC,1663.4642775984119,40.7855890922077,Tier2,563843082.422937
2023-03-21 00:00:00.000 UTC,191.10731366544388,13.824156888050855,Tier3,191112974.09569794
2023-03-22 00:00:00.000 UTC,3149.4083858731738,56.11959003657434,Tier1,1254949748.4288027
2023-03-22 00:00:00.000 UTC,814.8872880572352,28.54623071540681,Tier2,638352579.403075
2023-03-22 00:00:00.000 UTC,235.13705321037168,15.334179248018842,Tier3,342903866.13875705
2023-03-23 00:00:00.000 UTC,3336.6194480993004,57.763478497224355,Tier1,1337947568.8841789
2023-03-23 00:00:00.000 UTC,1107.6751410040304,33.28175387511948,Tier2,770889199.2638118
2023-03-23 00:00:00.000 UTC,80.18786326531897,8.954767627656173,Tier3,207414959.92006493
2023-03-24 00:00:00.000 UTC,1776.3626042389762,42.14691690075297,Tier1,1420760870.1619647
2023-03-24 00:00:00.000 UTC,2643.3928967816673,51.41393679520824,Tier2,1733149538.591927
2023-03-24 00:00:00.000 UTC,41.462605124816406,6.43914630403879,Tier3,217061834.619341
2023-03-25 00:00:00.000 UTC,64.13457792673265,8.008406703379434,Tier1,29915177.155153997
2023-03-25 00:00:00.000 UTC,2575.0889227990037,50.74533400027045,Tier2,189557762.56654796
2023-03-25 00:00:00.000 UTC,1701.253905941749,41.246259296350125,Tier3,154074237.17841998
2023-03-26 00:00:00.000 UTC,560.6886308195042,23.678864643802164,Tier1,73797466.898008
2023-03-26 00:00:00.000 UTC,1159.520581730502,34.05173390196896,Tier2,106125515.02160302
2023-03-26 00:00:00.000 UTC,1786.702299298767,42.269401454228884,Tier3,131736669.03128102
2023-03-27 00:00:00.000 UTC,4236.358536151516,65.08731470994572,Tier1,1617638688.0651248
2023-03-27 00:00:00.000 UTC,723.3126228862603,26.89447197634228,Tier2,668418086.656242
2023-03-27 00:00:00.000 UTC,64.29174474418845,8.018213313712005,Tier3,199279569.65533602
2023-03-28 00:00:00.000 UTC,4153.721519105387,64.44937175105268,Tier1,744556548.3952991
2023-03-28 00:00:00.000 UTC,525.6984803742115,22.92811549984454,Tier2,264878897.55875197
2023-03-28 00:00:00.000 UTC,159.32782810126204,12.622512749102773,Tier3,145822593.28841498
2023-03-29 00:00:00.000 UTC,1724.3714147921228,41.525551348442356,Tier1,269067078.39970505
2023-03-29 00:00:00.000 UTC,656.0118223241714,25.612727740796593,Tier2,165959068.55603307
2023-03-29 00:00:00.000 UTC,1079.8927012167505,32.86172091076106,Tier3,212929315.79526496
2023-03-30 00:00:00.000 UTC,4023.3144121960013,63.42960201826905,Tier1,1022199937.5132201
2023-03-30 00:00:00.000 UTC,711.7607892704189,26.678845351147018,Tier2,429943010.5680419
2023-03-30 00:00:00.000 UTC,97.84281344361175,9.891552630583924,Tier3,159407345.453301
2023-03-31 00:00:00.000 UTC,3897.395210287664,62.42912149219837,Tier1,799296281.256066
2023-03-31 00:00:00.000 UTC,483.03304954448095,21.97801286614604,Tier2,281390215.5503471
2023-03-31 00:00:00.000 UTC,243.13745891872364,15.592865641655598,Tier3,199639514.75848198
2023-04-01 00:00:00.000 UTC,1014.5397984861297,31.851841367276236,Tier1,52721975.48258099
2023-04-01 00:00:00.000 UTC,1557.9814735118941,39.471274029500165,Tier2,65333853.62729807
2023-04-01 00:00:00.000 UTC,822.3637105466031,28.676884603223606,Tier3,47466706.540905
2023-04-02 00:00:00.000 UTC,307.2235390202929,17.52779333003139,Tier1,39566375.92472
2023-04-02 00:00:00.000 UTC,2385.7606428945583,48.84424882106959,Tier2,110258597.54426599
2023-04-02 00:00:00.000 UTC,1130.8395490873288,33.627957848899015,Tier3,75910093.00357799
2023-04-03 00:00:00.000 UTC,3770.456555952226,61.404043482104875,Tier1,733890971.558718
2023-04-03 00:00:00.000 UTC,783.1259990868857,27.984388488707157,Tier2,334464782.6399118
2023-04-03 00:00:00.000 UTC,112.60537603808424,10.61156802918797,Tier3,126827705.94695099
2023-04-04 00:00:00.000 UTC,3083.1363765756287,55.52599730374619,Tier1,705872026.7374531
2023-04-04 00:00:00.000 UTC,1291.0627897272566,35.931362202500154,Tier2,456776009.3091589
2023-04-04 00:00:00.000 UTC,72.97670660551988,8.542640493753666,Tier3,108597976.65639602
2023-04-05 00:00:00.000 UTC,2628.9754257673153,51.27353533517379,Tier1,259203621.23735297
2023-04-05 00:00:00.000 UTC,1231.6993359419619,35.095574307054186,Tier2,177419011.39304802
2023-04-05 00:00:00.000 UTC,185.80117194560225,13.63089035777202,Tier3,68908377.74940899
2023-04-06 00:00:00.000 UTC,4635.404241856518,68.08380308014908,Tier1,554256102.0052056
2023-04-06 00:00:00.000 UTC,423.08623175374504,20.56906006004516,Tier2,167448446.40025106
2023-04-06 00:00:00.000 UTC,128.7575149151624,11.347136859805754,Tier3,92374684.73128301
2023-04-07 00:00:00.000 UTC,3272.3978822985305,57.204876385659034,Tier1,236139739.21940893
2023-04-07 00:00:00.000 UTC,815.5271757369197,28.55743643496243,Tier2,117884103.91911007
2023-04-07 00:00:00.000 UTC,202.71173621784015,14.237687179378543,Tier3,58772677.261983
2023-04-08 00:00:00.000 UTC,47.69904734421709,6.906449691716945,Tier1,10952968.299103998
2023-04-08 00:00:00.000 UTC,1386.2181467927674,37.231950617618295,Tier2,59046310.772040024
2023-04-08 00:00:00.000 UTC,3120.5183200000765,55.861599690664754,Tier3,88591151.439631
2023-04-09 00:00:00.000 UTC,976.6499696848236,31.251399483620308,Tier1,82994548.652625
2023-04-09 00:00:00.000 UTC,2434.448445377852,49.34013017187786,Tier2,131032910.58127001
2023-04-09 00:00:00.000 UTC,376.6887211134072,19.408470344501836,Tier3,51543203.277154006
2023-04-10 00:00:00.000 UTC,5354.919904957238,73.17731824108641,Tier1,1234429627.552589
2023-04-10 00:00:00.000 UTC,487.9933135708574,22.090570693643418,Tier2,372646273.5890161
2023-04-10 00:00:00.000 UTC,22.392875134052435,4.732111065270176,Tier3,79826075.076897
2023-04-11 00:00:00.000 UTC,2856.1659311223634,53.44310929504723,Tier1,531747941.3866118
2023-04-11 00:00:00.000 UTC,1046.2371169530825,32.345588832993634,Tier2,321831953.674823
2023-04-11 00:00:00.000 UTC,201.96110089594927,14.211301871959137,Tier3,141399529.60293597
2023-04-12 00:00:00.000 UTC,4941.153289176648,70.29333744514233,Tier1,904192551.8690454
2023-04-12 00:00:00.000 UTC,405.4984092772811,20.136991068113456,Tier2,259024795.27382207
2023-04-12 00:00:00.000 UTC,91.57861236420511,9.569671486744209,Tier3,123095957.549326
2023-04-13 00:00:00.000 UTC,3240.6742552569463,56.926920303639704,Tier1,510184225.6075262
2023-04-13 00:00:00.000 UTC,932.1805939556599,30.53163267753069,Tier2,273627262.655969
2023-04-13 00:00:00.000 UTC,157.2878933261101,12.54144701882961,Tier3,112397586.259208
2023-04-14 00:00:00.000 UTC,3783.5634537465417,61.51067755883154,Tier1,714850533.093651
2023-04-14 00:00:00.000 UTC,576.0504279897815,24.001050560127187,Tier2,278929845.4939749
2023-04-14 00:00:00.000 UTC,209.91002209897152,14.488271881041284,Tier3,168376439.48666102
2023-04-15 00:00:00.000 UTC,106.95285155444165,10.341801175541988,Tier1,35922397.329535
2023-04-15 00:00:00.000 UTC,6206.822372150226,78.7833889354236,Tier2,273655251.36942697
2023-04-15 00:00:00.000 UTC,118.26149012264035,10.874809889034399,Tier3,37773810.87551001
2023-04-16 00:00:00.000 UTC,1537.2012042525946,39.207157564054484,Tier1,39805313.253228
2023-04-16 00:00:00.000 UTC,1335.9576196124253,36.550754022488036,Tier2,37108382.854071006
2023-04-16 00:00:00.000 UTC,587.6788506458894,24.24208841345748,Tier3,24611932.697075002
2023-04-17 00:00:00.000 UTC,2835.875630781895,53.25294011396831,Tier1,743715115.1214255
2023-04-17 00:00:00.000 UTC,1511.6813031708853,38.8803459754525,Tier2,542991634.2874341
2023-04-17 00:00:00.000 UTC,61.88518775090052,7.8667139105792145,Tier3,109864244.66165999
2023-04-18 00:00:00.000 UTC,5854.363595931163,76.51381310542014,Tier1,855446314.931006
2023-04-18 00:00:00.000 UTC,297.1647564145731,17.23846734528836,Tier2,192730995.45134002
2023-04-18 00:00:00.000 UTC,39.033999566599185,6.2477195492915,Tier3,69851291.528238
2023-04-19 00:00:00.000 UTC,3783.356643209684,61.50899644124983,Tier1,665962386.3078887
2023-04-19 00:00:00.000 UTC,752.7925324570049,27.43706493881962,Tier2,297063101.28784704
2023-04-19 00:00:00.000 UTC,122.18955901319215,11.053938619930552,Tier3,119681798.880611
2023-04-20 00:00:00.000 UTC,1158.365851526181,34.034774151243916,Tier1,828455134.3177688
2023-04-20 00:00:00.000 UTC,3630.494577092557,60.253585595320025,Tier2,1466658545.335863
2023-04-20 00:00:00.000 UTC,32.62283438467128,5.711640253436072,Tier3,139029501.77685302
2023-04-21 00:00:00.000 UTC,3270.643445135996,57.18953964787613,Tier1,765832790.0973489
2023-04-21 00:00:00.000 UTC,889.8020751496762,29.82955036787642,Tier2,399451506.80065984
2023-04-21 00:00:00.000 UTC,168.50402401913541,12.980909984247461,Tier3,173829105.330243
2023-04-22 00:00:00.000 UTC,2039.7251738657596,45.16331668362898,Tier1,140500286.68736002
2023-04-22 00:00:00.000 UTC,828.9744529883367,28.79191645216304,Tier2,89569872.47293499
2023-04-22 00:00:00.000 UTC,678.3298810109459,26.04476686420798,Tier3,81023659.904347
2023-04-23 00:00:00.000 UTC,927.6256777619336,30.456947939048877,Tier1,43865242.945450984
2023-04-23 00:00:00.000 UTC,560.721525279501,23.679559228995394,Tier2,34104192.596702985
2023-04-23 00:00:00.000 UTC,2103.459974746854,45.863492831955725,Tier3,66054328.86534701
2023-04-24 00:00:00.000 UTC,5192.896293015945,72.06175333015389,Tier1,715751075.6744245
2023-04-24 00:00:00.000 UTC,196.86296852646683,14.030786454310636,Tier2,139360340.72360998
2023-04-24 00:00:00.000 UTC,193.4174496467018,13.907460215535467,Tier3,138135406.77483702
2023-04-25 00:00:00.000 UTC,3187.822656078249,56.46080637113013,Tier1,506788832.71047705
2023-04-25 00:00:00.000 UTC,987.2903909090905,31.42117742716034,Tier2,282034615.765631
2023-04-25 00:00:00.000 UTC,146.8463166648945,12.118016201709523,Tier3,108770591.14712201
2023-04-26 00:00:00.000 UTC,5132.33194260528,71.6402955228779,Tier1,798835103.3437929
2023-04-26 00:00:00.000 UTC,283.56183494430104,16.839294371923696,Tier2,187768899.63465405
2023-04-26 00:00:00.000 UTC,132.71984899195698,11.520410105198382,Tier3,128459939.05776298
2023-04-27 00:00:00.000 UTC,3338.5725727050976,57.78038224782783,Tier1,914876815.4466509
2023-04-27 00:00:00.000 UTC,917.1157045264245,30.28391824923625,Tier2,479506254.7054981
2023-04-27 00:00:00.000 UTC,142.46092262438447,11.935699502935908,Tier3,188986197.85065
2023-04-28 00:00:00.000 UTC,5058.8670322509515,71.12571287692624,Tier1,778286013.834716
2023-04-28 00:00:00.000 UTC,424.07075225392856,20.592978226908524,Tier2,225336608.78645608
2023-04-28 00:00:00.000 UTC,68.58007703370521,8.28130889616522,Tier3,90617396.00815
2023-04-29 00:00:00.000 UTC,150.62336338511676,12.272871032693073,Tier1,36952347.325756006
2023-04-29 00:00:00.000 UTC,4402.80611114577,66.35364429438499,Tier2,199783970.98480302
2023-04-29 00:00:00.000 UTC,456.8258470636292,21.373484672921943,Tier3,64353355.22483901
2023-04-30 00:00:00.000 UTC,64.84179575264307,8.05244036007986,Tier1,15775631.978432002
2023-04-30 00:00:00.000 UTC,3488.886501670574,59.06679694778255,Tier2,115718466.59212598
2023-04-30 00:00:00.000 UTC,1081.144555216666,32.88076269213757,Tier3,64417094.47149199
2023-05-01 00:00:00.000 UTC,5282.8541415108575,72.68324525990056,Tier1,541803218.1968399
2023-05-01 00:00:00.000 UTC,33.65867953568449,5.801610081320916,Tier2,43246982.18334896
2023-05-01 00:00:00.000 UTC,462.90144968816577,21.515144658778517,Tier3,160380491.740755
2023-05-02 00:00:00.000 UTC,5078.327091251048,71.26238202060782,Tier1,747583069.0648581
2023-05-02 00:00:00.000 UTC,272.4551202006948,16.50621459331893,Tier2,173159614.01273495
2023-05-02 00:00:00.000 UTC,149.60722879284444,12.23140338607326,Tier3,128314404.08049601
2023-05-03 00:00:00.000 UTC,5690.719281265223,75.43685625253231,Tier1,741205814.9040972
2023-05-03 00:00:00.000 UTC,172.0909153791029,13.1183427070306,Tier2,128894447.34820105
2023-05-03 00:00:00.000 UTC,130.98347085519023,11.444801040437104,Tier3,112451041.87792401
2023-05-04 00:00:00.000 UTC,4632.093516009193,68.05948512888702,Tier1,477544316.2289481
2023-05-04 00:00:00.000 UTC,475.88936215148755,21.814888543182786,Tier2,153065748.4880579
2023-05-04 00:00:00.000 UTC,102.52830853287291,10.125626327930185,Tier3,71047191.90872799
2023-05-05 00:00:00.000 UTC,6750.504525320276,82.1614540117218,Tier1,1078894390.28855
2023-05-05 00:00:00.000 UTC,85.22785096206943,9.231893140741471,Tier2,121227622.382003
2023-05-05 00:00:00.000 UTC,74.07447323801188,8.606652847536717,Tier3,113017346.005629
2023-05-06 00:00:00.000 UTC,117.85937443770422,10.856305745404567,Tier1,27335793.446634997
2023-05-06 00:00:00.000 UTC,1799.544679240106,42.42104052519346,Tier2,106814677.91922504
2023-05-06 00:00:00.000 UTC,2183.0063715176,46.722653729401976,Tier3,117645987.64788999
2023-05-07 00:00:00.000 UTC,331.88472483932935,18.217703610480914,Tier1,17561059.915985003
2023-05-07 00:00:00.000 UTC,706.5308533273877,26.58064809833251,Tier2,25622568.235877004
2023-05-07 00:00:00.000 UTC,3047.221974063862,55.20164829118658,Tier3,53211945.579406
2023-05-08 00:00:00.000 UTC,4198.440518803999,64.79537420838003,Tier1,728344047.5976562
2023-05-08 00:00:00.000 UTC,428.9191191882839,20.71036260397881,Tier2,232798552.52763098
